id,assessmentId,advisorId,pillar,content,updatedAt
c9979de0-6d8b-4712-8498-db44b638f5a9,ASM-000001,00000000-0000-0000-0000-000000000001,management,,2026-07-13T20:19:41.224Z
d4d5e8d3-3b42-40f0-855c-ecfaae77b6fe,ASM-000004,00000000-0000-0000-0000-000000000001,management,,2026-07-14T17:44:40.723Z
64756c0a-9a2d-4d55-b89f-47d021a3678b,ASM-000002,00000000-0000-0000-0000-000000000001,management,,2026-07-19T10:42:07.995Z
674b4ff3-28d8-4f13-97d2-91ae8d3d7354,ASM-000005,00000000-0000-0000-0000-000000000001,management,,2026-07-22T17:11:24.310Z
23407c88-9ccd-45e6-9d2b-f66c466feb20,ASM-000005,00000000-0000-0000-0000-000000000001,product,,2026-07-22T16:10:53.728Z
20ef060e-3cea-4feb-b10a-4832dc894fcb,ASM-000003,00000000-0000-0000-0000-000000000001,management,,2026-07-20T16:20:09.663Z
5ba002b9-9dd1-4769-a2df-0102e0cd930b,ASM-000005,00000000-0000-0000-0000-000000000001,legal,,2026-07-20T16:41:29.943Z
fbf95a03-c0f4-440f-b0e4-f9ff0bd87cfe,ASM-000005,00000000-0000-0000-0000-000000000001,operations,,2026-07-22T16:10:54.668Z
6dceb3c3-4e28-4b57-8ab2-a58303b7524e,ASM-000005,00000000-0000-0000-0000-000000000001,financial,,2026-07-22T16:10:56.014Z
